Note	Frequency (22205 in total)
f	4734
cm	2333
5	811
g2	416
r3	408
b2	406
r2	400
b3	377
g3	366
y2	360
r4	313
2	305
g4	291
kt	291
y3	291
b4	290
r1	289
3	266
g1	260
b1	259
y4	255
4	225
gd	196
b	190
r	190
p	186
y1	185
g	170
p2	169
1	152
pull	152
m2	151
y	148
i2	147
p3	144
me	142
i3	136
p4	131
m3	124
b5	118
i4	115
p1	106
g5	103
pf	103
m4	102
r5	100
fix	99
i1	94
m1	94
play	85
not	82
tp	76
?	75
y5	71
af	60
i	60
i5	59
k1	57
k2	57
n2	55
nvm	53
m5	50
k3	47
n1	46
2/3	44
n3	43
k4	41
p5	41
o2	40
a	39
if	39
w	36
this	35
o3	34
n4	33
fixme	32
n5	32
stall	32
w3	29
w2	28
clue	27
looks	27
missed	27
o1	27
m	26
now	26
23	25
t2	23
o4	22
k5	20
t3	20
w1	20
no	18
pd	18
to	18
3/4	17
after	17
be	17
imp	17
is	17
probably	16
better	15
maybe	15
r4---	15
should	15
why	15
lhs	14
nice	14
t1	14
t4	14
turn	14
u3	14
elim	13
it	13
2/4	12
b3---	12
g4---	12
gr	12
im	12
just	12
k	12
like	12
w4	12
a3	11
bad	11
g2---	11
pp	11
s	11
save	11
think	11
trust	11
u1	11
u2	11
34	10
:/	10
o5	10
r2---	10
red	10
u4	10
was	10
4/5	9
5p	9
b4---	9
br	9
but	9
can	9
gb	9
green	9
mistake	9
my	9
on	9
or	9
r3---	9
u5	9
w5	9
we	9
y2---	9
y3---	9
a4	8
an	8
as	8
bomb	8
c3	8
d	8
discard	8
have	8
l2	8
o	8
playme	8
s2	8
sick	8
trash	8
with	8
yellow	8
b2---	7
c	7
c1	7
exactly	7
gy	7
idiot	7
known	7
playable	7
s4	7
t	7
time	7
5ce	6
a1	6
big	6
blue	6
bluff	6
color	6
for	6
g3---	6
instead	6
likely	6
might	6
s1	6
t5	6
tccm	6
the	6
thinks	6
wrong	6
y4---	6
yep	6
you	6
2/5	5
234	5
2345	5
a2	5
b5---	5
been	5
c2	5
c4	5
dupe	5
finesse	5
g2/3	5
guess	5
hes	5
incoming	5
k2345	5
l1	5
l3	5
n	5
nope	5
p4---	5
pb	5
prio	5
seems	5
what	5
!y	4
a5	4
blunder	4
bp	4
by	4
d3	4
dda	4
exact	4
full	4
get	4
i2---	4
i4---	4
k34	4
l	4
lol	4
love	4
lpc	4
marked	4
needs	4
opc	4
p2---	4
played	4
please	4
possible	4
purple	4
r5---	4
really	4
rk	4
sdcm	4
stale	4
thank	4
u	4
utp	4
yb	4
yr	4
11	3
1s	3
24	3
2s	3
3/4/5	3
5pull	3
5s	3
b/r	3
b1---	3
b2----	3
bg	3
choice	3
cm?...cm	3
cn	3
d2	3
didnt	3
dis	3
do	3
dont	3
early	3
f4	3
g1---	3
g1m1	3
g2----	3
gk	3
going	3
gonna	3
good	3
hope	3
i'm	3
i1---	3
ice	3
idk	3
look	3
m23	3
master	3
n125	3
n25	3
n45	3
n5---	3
nt	3
of	3
out	3
plus	3
plz	3
pos	3
prompt	3
push	3
r2/4	3
rb	3
read	3
reclue	3
review	3
rkass	3
ry	3
shoulda	3
sky	3
supposed	3
t10	3
t14	3
tf	3
y1m1	3
ya	3
!i	2
14	2
2/1	2
2/3/4	2
245	2
26	2
3/4/kt	2
32	2
345	2
41	2
4s	2
5nd	2
8	2
9	2
?!	2
???	2
a1---	2
also	2
am	2
and	2
any	2
are	2
b/y	2
b1m2	2
b1m3	2
b2---?	2
b3---?	2
b3/4	2
b34	2
b4---?	2
b5----	2
bd	2
black	2
bombing	2
bombs	2
clearer	2
clues	2
cmon	2
d4	2
doesnt	2
experiment	2
f1	2
failed	2
fixed	2
floriman	2
free	2
g/b	2
g/y	2
g1m2	2
g23	2
g2m2	2
g3---?	2
g3/4	2
g4---?	2
g4/5	2
g5---	2
gbi	2
gi	2
gm1	2
gmi	2
go1	2
goes	2
got	2
gw	2
how	2
huh	2
i'll	2
i1r3	2
i5---	2
idea	2
important	2
in	2
justice	2
k3---	2
k3/4	2
k35	2
k4---	2
kb3	2
kimbi	2
km4	2
kp4	2
l23	2
l4	2
let	2
m1---	2
m1g1	2
m1r1	2
m2----	2
m5---	2
markus	2
matches	2
need	2
notg	2
noty	2
off	2
oh	2
oof	2
os	2
p/y	2
p3---	2
p3/4	2
patch	2
pg	2
pl	2
planned	2
pm1	2
priority	2
ps	2
purge	2
py4	2
question	2
r/b	2
r1m2	2
r1m3	2
r1m5	2
r2/3	2
r2m1	2
r2m2m3	2
r2m4	2
r3/4	2
r4---?	2
real	2
rs	2
ryg	2
s/5	2
s3	2
s5	2
schark	2
sf	2
so	2
somehow	2
start	2
stomp	2
sure	2
surprise	2
t/p	2
t17	2
take	2
tempo	2
than	2
thanks	2
that	2
timo	2
tm2	2
ty	2
ugh	2
uh	2
unlikely	2
uturn	2
will	2
wonderful	2
xm	2
y1m2	2
y1y2	2
y2/y3	2
y23	2
y3----	2
y34	2
y4----	2
y4---?	2
ybp	2
yea	2
yolo	2
yp	2
!b	1
!k	1
\"the	1
(p)y?	1
-r2	1
05	1
1----	1
1/2	1
1/5	1
1/r	1
10	1
123	1
125	1
134	1
15	1
157	1
1ce	1
1r	1
1r2	1
1s54	1
2.3	1
2/5/1/color	1
2/5?	1
2/5?important?	1
22	1
235	1
25	1
2?3	1
2a---	1
2b2---	1
2g	1
2g2---	1
2g2---?	1
2g3---	1
2g3----	1
2g4---?	1
2m3---?	1
2ndg4	1
2w4---?	1
2y3	1
2ygb	1
3.4	1
31	1
34/n5	1
3n	1
3r	1
3s	1
3s1	1
4'	1
4----?	1
445---	1
45	1
4a	1
4b	1
4c	1
4o	1
4t	1
5/2?	1
5/4	1
5/i	1
5/maybe	1
54	1
5i	1
5nd6	1
5ocm	1
63	1
7	1
8cs	1
:(	1
;\\p	1
\\	1
]	1
a4b4	1
absolute	1
adrone	1
af?cm?	1
afpb	1
ag2	1
again	1
ah	1
amb	1
ambiguous	1
ambitious	1
anb	1
another	1
anything	1
apologize	1
arent	1
at	1
attempt	1
await	1
away	1
ay2	1
b/g	1
b/g/y	1
b1----	1
b1---r2----	1
b1/3?	1
b1/m1	1
b12	1
b13	1
b14	1
b1b3	1
b1b4m2	1
b1m4	1
b1n3	1
b1o1o2m1	1
b2----?	1
b2/n2	1
b234	1
b23m23	1
b23m23o23	1
b2?/p2?	1
b2?nvm	1
b2b3	1
b2b3i3	1
b2b4	1
b2m2	1
b2m3	1
b2m4	1
b2m5	1
b2n1	1
b2o2	1
b2r2	1
b3----	1
b3/5	1
b3i4	1
b3m1	1
b3m3	1
b4----	1
b4/playable	1
b4/r1?	1
b4b5	1
b4i4	1
b4ifscream	1
b4m3	1
b4o2m2	1
b4o3b1	1
b4pf	1
b5i4	1
b5m2o1	1
b5m3	1
ba4?---b4?	1
back	1
bi	1
bi4	1
bingo	1
bk	1
blame	1
blind	1
blues	1
bluffed	1
bombed	1
boom	1
boy	1
br1	1
brain	1
bro	1
brp	1
bry	1
byw	1
c1---	1
c2/3	1
c2c4m2	1
c3c4o4	1
c5	1
call	1
calling	1
cant	1
cards	1
case	1
cej	1
cf	1
clarifies	1
clever	1
close	1
clued	1
cm'd	1
cm'd?	1
cm>	1
cm?nvm	1
cm]	1
confusing	1
considering	1
cont	1
cool	1
could	1
coward	1
d1	1
d3----	1
d3/4?	1
db	1
ddas	1
deep	1
definitely	1
depending	1
discarding	1
discards	1
discharge	1
discussion	1
distracted	1
dobi	1
doc	1
dog	1
doing	1
ebin	1
ec	1
ef	1
efficiency	1
ej	1
elim---	1
elim----	1
elim----?	1
elim---?	1
else	1
enough	1
every	1
exhilerating	1
f'ing	1
f:/	1
f>	1
f?b2----	1
f?nice	1
f\\	1
fan	1
fd	1
fig2	1
fill	1
find	1
fine...i	1
first	1
fixd	1
fixing	1
fixmeagain	1
flinch	1
focus	1
forced	1
forgot	1
form	1
fortuitous	1
fp	1
from	1
ft3	1
further	1
fyi	1
g.p	1
g/k	1
g/p	1
g/r	1
g/r/b5	1
g1---?	1
g1...no?	1
g12	1
g12m1	1
g13	1
g134	1
g1g2	1
g1g2m5	1
g1m12	1
g1m1m2i2	1
g1m3	1
g1r1r2	1
g1s5	1
g2---?	1
g2---?/g2	1
g2.g3	1
g2/g3	1
g2/nvm	1
g24	1
g2g5	1
g2i3	1
g2y1	1
g3----?	1
g345y5	1
g3g4	1
g3m2	1
g3m23	1
g3m3	1
g3o1	1
g3o2	1
g4----?	1
g4/2?	1
g4/5?	1
g43	1
g4?g4	1
g4?i5?	1
g4g3	1
g5...b4/o1	1
g5o3	1
gb/b?	1
gb3	1
genius	1
giving	1
glad	1
goign	1
goodness	1
gp	1
gpb	1
great	1
grk2---	1
gry	1
gs	1
